10031,4567899876545678,10000014,ATM
10032,1234432112344321,1000007,POS
10033,1234432112344321,1000004,ONLINE
10034,4456789123498765,1000001,POS
10035,4234432112344321,10000013,ATM
10036,5234432112344321,10000010,POS
10037,9876543211234567,1000007,ONLINE
10038,8900988900988900,1000008,ATM
10039,4234432112344321,10000012,ONLINE
100310,4456789123498765,1000004,ONLINE
100311,6234432112344321,1000006,ATM
100312,5678876556788765,1000001,POS
100313,4456789123498765,1000009,ATM
100314,5678876556788765,1000001,ONLINE
100315,2234432112344321,1000002,ONLINE
100316,4456789123498765,1000001,ATM
100317,6234432112344321,1000004,POS
100318,3456789123498765,1000002,ONLINE
100319,5456789123498765,1000002,ONLINE
100320,9876543211234567,1000000,POS
100321,5678876556788765,1000001,POS
100322,5678876556788765,1000007,POS
100323,5234432112344321,10000010,ATM
100324,1234554321123451,1000003,POS
100325,5678876556788765,1000008,ONLINE
100326,1234554321123451,1000005,ONLINE
100327,4456789123498765,10000011,ATM
100328,3456789123498765,10000013,ATM
100329,4567899876545678,10000011,ONLINE
100330,3234432112344321,1000000,POS
100331,8900988900988900,1000002,ATM
100332,6456789123498765,1000005,ATM
100333,1234554321123451,10000012,POS
100334,5456789123498765,1000000,POS
100335,1234432112344321,1000005,ATM
100336,4456789123498765,10000014,ATM
100337,5234432112344321,1000001,ONLINE
100338,9876543211234567,10000014,POS
100339,1234432112344321,1000005,ATM
100340,5678876556788765,1000008,POS
100341,3234432112344321,1000008,POS
100342,1234554321123451,10000011,ATM
100343,4456789123498765,1000006,ONLINE
100344,9876543211234567,1000008,ONLINE
100345,4456789123498765,1000000,ONLINE
100346,6234432112344321,1000008,POS
100347,8900988900988900,10000011,POS
100348,1234432112344321,1000000,POS
100349,3234432112344321,1000004,ONLINE
100350,1234554321123451,10000011,POS
100351,4567899876545678,1000003,ATM
100352,5456789123498765,1000006,POS
100353,3456789123498765,1000000,POS
100354,5456789123498765,1000003,ATM
100355,5234432112344321,1000009,POS
100356,3234432112344321,1000003,POS
100357,1234432112344321,1000008,ONLINE
100358,3456789123498765,1000009,ONLINE
100359,6234432112344321,1000005,ATM
100360,9876543211234567,1000004,ONLINE
100361,5234432112344321,10000013,ONLINE
100362,5678876556788765,1000009,ONLINE
100363,5678876556788765,1000005,ATM
100364,4234432112344321,1000001,POS
100365,3234432112344321,10000010,ONLINE
100366,5456789123498765,1000008,POS
100367,4234432112344321,1000002,ONLINE
100368,9876543211234567,1000004,ATM
100369,6456789123498765,1000009,POS
100370,5456789123498765,1000004,POS
100371,5234432112344321,10000011,POS
100372,8900988900988900,1000000,POS
100373,4234432112344321,1000003,POS
100374,4456789123498765,1000006,POS
100375,3456789123498765,1000007,ATM
100376,9876543211234567,1000001,POS
100377,5456789123498765,10000010,ONLINE
100378,1234432112344321,10000011,ONLINE
100379,3456789123498765,1000000,ONLINE
100380,8900988900988900,1000008,ATM
100381,6456789123498765,10000010,POS
100382,6234432112344321,1000005,ONLINE
100383,4567899876545678,1000008,POS
100384,6456789123498765,1000005,POS
100385,3456789123498765,1000005,POS
100386,9876543211234567,10000012,ATM
100387,8900988900988900,10000013,ONLINE
100388,6234432112344321,1000000,ATM
100389,2234432112344321,1000001,POS
100390,6456789123498765,1000008,POS
100391,1234432112344321,1000002,POS
100392,4456789123498765,1000002,ATM
100393,6234432112344321,10000012,ATM
100394,4567899876545678,10000010,POS
100395,4234432112344321,10000013,POS
100396,1234432112344321,1000006,ONLINE
100397,1234432112344321,10000010,ONLINE
100398,3234432112344321,10000010,POS
