10091,5456789123498765,1000001,ATM
10092,4567899876545678,1000004,POS
10093,1234554321123451,1000007,ONLINE
10094,5234432112344321,1000007,ATM
10095,5234432112344321,10000012,POS
10096,1234432112344321,1000009,ATM
10097,6234432112344321,1000003,POS
10098,2234432112344321,1000005,ATM
10099,5678876556788765,1000008,POS
100910,1234432112344321,1000003,ATM
100911,6456789123498765,1000008,ONLINE
100912,5234432112344321,10000012,POS
100913,1234432112344321,1000007,ONLINE
100914,4234432112344321,10000011,ONLINE
100915,6234432112344321,1000004,ONLINE
100916,4456789123498765,10000010,ONLINE
100917,5456789123498765,1000003,ATM
100918,9876543211234567,1000005,ATM
100919,4234432112344321,1000008,ONLINE
100920,2234432112344321,1000007,ATM
100921,1234432112344321,10000010,ATM
100922,6456789123498765,10000012,ONLINE
100923,5456789123498765,1000002,ATM
100924,1234554321123451,1000004,ONLINE
100925,8900988900988900,1000008,ONLINE
100926,3456789123498765,1000000,ONLINE
100927,6234432112344321,10000014,ATM
100928,5678876556788765,10000013,ONLINE
100929,8900988900988900,1000009,POS
100930,6234432112344321,10000012,ATM
100931,2234432112344321,1000007,ONLINE
100932,6234432112344321,10000013,ONLINE
100933,4234432112344321,1000008,ATM
100934,4456789123498765,1000002,ONLINE
100935,2234432112344321,1000008,ATM
100936,6234432112344321,10000012,ATM
100937,8900988900988900,1000001,ONLINE
100938,6456789123498765,1000008,POS
100939,4567899876545678,1000003,ATM
100940,9876543211234567,1000003,ATM
100941,2234432112344321,1000004,ONLINE
100942,3234432112344321,1000009,ONLINE
100943,3456789123498765,10000012,POS
100944,5678876556788765,10000014,ATM
100945,5678876556788765,10000011,ONLINE
100946,3234432112344321,1000004,ATM
100947,8900988900988900,10000014,ONLINE
100948,1234432112344321,1000005,ATM
100949,5678876556788765,10000014,ATM
100950,4234432112344321,1000000,ATM
100951,5456789123498765,10000013,ATM
100952,5456789123498765,1000004,ATM
100953,4234432112344321,1000009,ONLINE
100954,8900988900988900,1000003,ATM
100955,5456789123498765,10000013,POS
100956,3456789123498765,1000004,POS
100957,2234432112344321,1000006,ONLINE
100958,2234432112344321,1000009,POS
100959,9876543211234567,1000000,ATM
100960,3456789123498765,1000003,POS
100961,1234554321123451,10000011,ATM
100962,5234432112344321,1000007,POS
100963,5234432112344321,10000014,ONLINE
100964,1234554321123451,1000006,ONLINE
100965,3456789123498765,1000002,ONLINE
100966,5678876556788765,10000014,POS
100967,1234554321123451,1000008,POS
100968,4567899876545678,1000006,ONLINE
100969,1234554321123451,1000006,ONLINE
100970,8900988900988900,1000009,ONLINE
100971,1234432112344321,1000003,ATM
100972,4234432112344321,1000007,ONLINE
100973,5678876556788765,1000001,POS
100974,2234432112344321,1000007,POS
100975,1234432112344321,1000001,ONLINE
100976,4456789123498765,1000008,POS
100977,6234432112344321,1000001,ATM
100978,5234432112344321,1000006,ATM
100979,5456789123498765,1000002,POS
100980,4456789123498765,1000002,ONLINE
100981,5456789123498765,10000012,ATM
100982,1234554321123451,1000003,POS
100983,1234554321123451,1000008,POS
100984,6234432112344321,10000012,ONLINE
100985,3234432112344321,1000000,ATM
100986,6234432112344321,1000009,POS
100987,3456789123498765,10000010,ATM
100988,1234432112344321,1000004,ONLINE
100989,6234432112344321,10000012,ATM
100990,5456789123498765,1000007,ATM
100991,3456789123498765,1000007,ONLINE
100992,6456789123498765,1000009,POS
100993,1234554321123451,1000002,POS
100994,6234432112344321,1000003,ONLINE
100995,4234432112344321,1000006,ONLINE
100996,5456789123498765,10000014,ONLINE
100997,2234432112344321,1000008,ATM
100998,5456789123498765,1000002,ATM
