10011,9876543211234567,1000006,ATM
10012,9876543211234567,1000004,POS
10013,6234432112344321,1000003,POS
10014,4234432112344321,1000002,ONLINE
10015,5234432112344321,1000009,ATM
10016,4567899876545678,1000001,POS
10017,3234432112344321,1000006,ONLINE
10018,6234432112344321,1000000,ONLINE
10019,2234432112344321,1000007,ATM
100110,6234432112344321,10000011,POS
100111,6234432112344321,1000005,ONLINE
100112,4234432112344321,1000008,ATM
100113,2234432112344321,10000010,POS
100114,6456789123498765,10000011,POS
100115,5234432112344321,1000001,POS
100116,5678876556788765,1000005,POS
100117,9876543211234567,1000004,ATM
100118,4456789123498765,1000000,POS
100119,4567899876545678,10000012,ATM
100120,4456789123498765,1000002,ATM
100121,4567899876545678,10000010,ATM
100122,4234432112344321,1000008,POS
100123,2234432112344321,1000008,ONLINE
100124,4567899876545678,10000013,ATM
100125,3234432112344321,1000000,ONLINE
100126,4456789123498765,10000010,POS
100127,2234432112344321,1000009,POS
100128,6456789123498765,1000001,POS
100129,5456789123498765,10000013,ATM
100130,1234432112344321,1000005,POS
100131,1234554321123451,1000005,POS
100132,3456789123498765,10000010,POS
100133,5456789123498765,1000000,ONLINE
100134,3456789123498765,1000003,ONLINE
100135,3234432112344321,10000010,POS
100136,5456789123498765,10000010,ONLINE
100137,5456789123498765,1000009,ATM
100138,6234432112344321,1000001,ATM
100139,8900988900988900,1000004,ONLINE
100140,4456789123498765,10000010,ATM
100141,1234554321123451,10000012,ATM
100142,6234432112344321,1000005,POS
100143,1234432112344321,1000001,ATM
100144,1234554321123451,1000003,ONLINE
100145,4567899876545678,1000009,ATM
100146,4456789123498765,1000003,ATM
100147,3456789123498765,10000010,ONLINE
100148,4234432112344321,1000002,ATM
100149,2234432112344321,1000000,POS
100150,5456789123498765,1000008,POS
100151,8900988900988900,10000013,POS
100152,6456789123498765,1000003,ATM
100153,6456789123498765,10000014,POS
100154,4456789123498765,1000008,ONLINE
100155,8900988900988900,1000009,ATM
100156,5234432112344321,1000007,ATM
100157,5234432112344321,1000009,ATM
100158,3456789123498765,1000005,POS
100159,2234432112344321,1000002,ONLINE
100160,2234432112344321,1000008,POS
100161,4456789123498765,10000014,ATM
100162,5234432112344321,1000008,POS
100163,4567899876545678,1000001,POS
100164,9876543211234567,10000013,POS
100165,1234554321123451,10000012,ATM
100166,8900988900988900,10000011,POS
100167,2234432112344321,1000000,POS
100168,5456789123498765,1000002,POS
100169,5678876556788765,10000011,POS
100170,6456789123498765,1000008,ONLINE
100171,6456789123498765,1000005,ONLINE
100172,5456789123498765,10000011,ATM
100173,9876543211234567,10000014,ONLINE
100174,4234432112344321,1000006,ONLINE
100175,6456789123498765,1000007,ONLINE
100176,1234432112344321,10000010,POS
100177,4567899876545678,1000009,ATM
100178,4567899876545678,1000007,POS
100179,3234432112344321,10000010,POS
100180,3234432112344321,10000013,ONLINE
100181,5234432112344321,1000008,ATM
100182,6234432112344321,10000013,ONLINE
100183,5678876556788765,10000012,ONLINE
100184,4567899876545678,10000014,ATM
100185,9876543211234567,10000011,ATM
100186,4456789123498765,1000002,ATM
100187,5234432112344321,1000001,ATM
100188,2234432112344321,1000006,POS
100189,4234432112344321,1000008,ONLINE
100190,2234432112344321,10000012,ATM
100191,8900988900988900,1000005,ATM
100192,6234432112344321,10000010,POS
100193,4567899876545678,1000001,ONLINE
100194,5234432112344321,10000011,ONLINE
100195,6234432112344321,10000012,POS
100196,5234432112344321,1000006,ATM
100197,4456789123498765,10000010,ONLINE
100198,9876543211234567,1000007,POS
