10011,3234432112344321,1000003,ONLINE
10012,2234432112344321,10000014,ATM
10013,2234432112344321,1000007,ONLINE
10014,4456789123498765,1000001,ATM
10015,4456789123498765,1000002,POS
10016,6456789123498765,1000001,ATM
10017,8900988900988900,10000014,POS
10018,6456789123498765,1000008,ATM
10019,8900988900988900,10000011,ATM
100110,4456789123498765,1000001,POS
100111,6234432112344321,1000007,ATM
100112,9876543211234567,1000004,ATM
100113,9876543211234567,1000000,POS
100114,4567899876545678,1000002,POS
100115,4567899876545678,10000011,ATM
100116,3234432112344321,1000007,POS
100117,2234432112344321,1000000,ONLINE
100118,5456789123498765,1000005,ATM
100119,3234432112344321,1000007,ATM
100120,5678876556788765,1000006,POS
100121,1234554321123451,10000014,ATM
100122,5678876556788765,1000003,ONLINE
100123,5678876556788765,1000002,ATM
100124,3234432112344321,10000012,POS
100125,4234432112344321,1000008,ONLINE
100126,6456789123498765,1000008,ATM
100127,5456789123498765,10000013,ONLINE
100128,4234432112344321,1000008,POS
100129,8900988900988900,10000014,POS
100130,6456789123498765,1000007,ONLINE
100131,1234554321123451,10000012,POS
100132,3234432112344321,1000004,POS
100133,3456789123498765,1000001,ONLINE
100134,6234432112344321,1000009,ONLINE
100135,3456789123498765,10000011,ONLINE
100136,1234554321123451,1000000,ATM
100137,4234432112344321,1000003,ATM
100138,5456789123498765,1000005,POS
100139,8900988900988900,1000005,ATM
100140,3234432112344321,1000009,ATM
100141,8900988900988900,1000001,ONLINE
100142,4234432112344321,1000000,POS
100143,1234432112344321,1000000,POS
100144,4567899876545678,1000006,ATM
100145,3456789123498765,1000006,ATM
100146,1234554321123451,1000008,ATM
100147,1234554321123451,1000008,ATM
100148,6234432112344321,10000013,POS
100149,6234432112344321,1000008,POS
100150,5678876556788765,1000005,ONLINE
100151,5456789123498765,10000011,ATM
100152,6234432112344321,10000010,POS
100153,1234554321123451,10000013,POS
100154,4456789123498765,10000013,POS
100155,4456789123498765,1000007,ATM
100156,9876543211234567,1000003,POS
100157,6456789123498765,1000006,ONLINE
100158,5678876556788765,10000012,ATM
100159,1234554321123451,1000000,POS
100160,3234432112344321,1000004,POS
100161,4456789123498765,1000005,ONLINE
100162,1234432112344321,10000011,POS
100163,6456789123498765,10000011,ONLINE
100164,2234432112344321,1000005,POS
100165,3456789123498765,10000014,ONLINE
100166,8900988900988900,1000008,POS
100167,3456789123498765,1000005,POS
100168,3234432112344321,10000013,POS
100169,5678876556788765,10000010,ATM
100170,5456789123498765,1000000,ONLINE
100171,1234554321123451,1000008,POS
100172,4567899876545678,10000011,ATM
100173,5456789123498765,1000002,POS
100174,4567899876545678,1000003,ATM
100175,4567899876545678,1000009,ONLINE
100176,5456789123498765,10000011,ONLINE
100177,5234432112344321,1000001,ATM
100178,4234432112344321,1000009,ONLINE
100179,4567899876545678,1000002,POS
100180,9876543211234567,10000010,ATM
100181,5456789123498765,1000000,ONLINE
100182,3234432112344321,10000010,ATM
100183,2234432112344321,1000007,ONLINE
100184,4456789123498765,1000009,ATM
100185,6234432112344321,10000012,ATM
100186,6234432112344321,10000011,ONLINE
100187,1234432112344321,1000003,ATM
100188,5234432112344321,10000014,ATM
100189,4567899876545678,1000001,ATM
100190,1234554321123451,1000004,POS
100191,4456789123498765,10000010,ATM
100192,5456789123498765,1000005,ONLINE
100193,4234432112344321,1000005,ATM
100194,4567899876545678,10000012,ATM
100195,4567899876545678,10000014,ONLINE
100196,6456789123498765,10000014,POS
100197,6456789123498765,10000013,POS
100198,3234432112344321,10000013,ONLINE
