10071,5456789123498765,1000002,ONLINE
10072,6456789123498765,1000002,ATM
10073,1234554321123451,10000010,POS
10074,8900988900988900,1000000,ONLINE
10075,1234432112344321,10000010,ATM
10076,9876543211234567,1000001,ATM
10077,6234432112344321,10000012,POS
10078,4234432112344321,10000014,ATM
10079,2234432112344321,1000009,ATM
100710,4456789123498765,1000004,POS
100711,8900988900988900,1000002,ATM
100712,3456789123498765,1000000,ONLINE
100713,4456789123498765,10000011,ONLINE
100714,5456789123498765,10000013,POS
100715,6456789123498765,1000006,ONLINE
100716,4567899876545678,1000008,POS
100717,2234432112344321,1000001,ONLINE
100718,4456789123498765,1000000,ATM
100719,4456789123498765,1000009,ONLINE
100720,8900988900988900,1000007,POS
100721,1234554321123451,1000005,POS
100722,3456789123498765,1000009,ATM
100723,4456789123498765,10000014,POS
100724,1234432112344321,1000007,ATM
100725,4567899876545678,1000009,ATM
100726,6234432112344321,1000003,ATM
100727,8900988900988900,1000002,ONLINE
100728,2234432112344321,1000009,ATM
100729,1234554321123451,10000011,ONLINE
100730,2234432112344321,1000006,ATM
100731,4456789123498765,1000002,ATM
100732,8900988900988900,1000001,ATM
100733,1234554321123451,10000012,ATM
100734,5234432112344321,10000013,ATM
100735,4456789123498765,1000004,ATM
100736,8900988900988900,10000012,POS
100737,3234432112344321,1000004,ATM
100738,9876543211234567,1000009,ONLINE
100739,5234432112344321,10000013,POS
100740,4567899876545678,1000000,POS
100741,6456789123498765,1000004,ATM
100742,4567899876545678,10000010,POS
100743,5678876556788765,1000007,ATM
100744,4456789123498765,1000008,POS
100745,6456789123498765,1000009,POS
100746,5456789123498765,1000001,ONLINE
100747,3456789123498765,1000002,ATM
100748,9876543211234567,1000001,ATM
100749,9876543211234567,1000001,POS
100750,5234432112344321,1000003,ATM
100751,4234432112344321,1000004,ATM
100752,8900988900988900,10000014,ONLINE
100753,1234432112344321,10000011,ATM
100754,1234554321123451,1000003,POS
100755,5678876556788765,1000004,ONLINE
100756,5234432112344321,1000006,ONLINE
100757,5678876556788765,1000006,ONLINE
100758,1234432112344321,1000000,ATM
100759,4234432112344321,1000005,ATM
100760,6234432112344321,1000000,POS
100761,5678876556788765,1000006,ATM
100762,8900988900988900,1000001,ATM
100763,4567899876545678,10000013,ATM
100764,4456789123498765,1000004,ATM
100765,1234554321123451,1000003,ONLINE
100766,1234554321123451,1000002,POS
100767,5678876556788765,1000005,ONLINE
100768,2234432112344321,1000000,POS
100769,1234554321123451,10000011,ATM
100770,5678876556788765,1000008,ONLINE
100771,3234432112344321,1000009,ATM
100772,8900988900988900,10000014,ONLINE
100773,4234432112344321,1000009,ONLINE
100774,9876543211234567,1000005,POS
100775,4567899876545678,1000006,ONLINE
100776,4567899876545678,1000003,ATM
100777,1234554321123451,1000006,ATM
100778,6234432112344321,1000005,ONLINE
100779,5678876556788765,1000002,ATM
100780,4567899876545678,10000010,POS
100781,6234432112344321,1000004,POS
100782,5456789123498765,1000008,POS
100783,3234432112344321,1000004,ONLINE
100784,4456789123498765,1000007,ATM
100785,4567899876545678,1000000,ATM
100786,5456789123498765,1000007,ATM
100787,8900988900988900,1000005,ATM
100788,5456789123498765,1000002,ATM
100789,5234432112344321,10000011,ATM
100790,4234432112344321,1000004,POS
100791,5456789123498765,1000000,POS
100792,5234432112344321,1000003,POS
100793,5456789123498765,1000005,ONLINE
100794,6234432112344321,10000010,POS
100795,5456789123498765,10000011,ONLINE
100796,3234432112344321,1000007,POS
100797,3234432112344321,10000014,POS
100798,1234554321123451,1000009,ONLINE
