10081,6234432112344321,1000008,ONLINE
10082,5678876556788765,1000005,ATM
10083,2234432112344321,1000007,ATM
10084,4234432112344321,10000013,ATM
10085,2234432112344321,10000010,ATM
10086,4234432112344321,10000010,ONLINE
10087,6234432112344321,10000012,ATM
10088,5456789123498765,1000002,ATM
10089,6456789123498765,10000014,ATM
100810,4567899876545678,1000003,ONLINE
100811,3234432112344321,1000007,POS
100812,1234432112344321,1000002,POS
100813,5456789123498765,1000006,ATM
100814,9876543211234567,1000008,ONLINE
100815,5234432112344321,1000004,ONLINE
100816,5678876556788765,10000012,ONLINE
100817,5234432112344321,1000003,ATM
100818,6456789123498765,1000008,ATM
100819,6456789123498765,1000009,ONLINE
100820,6234432112344321,1000008,ONLINE
100821,5456789123498765,10000013,ATM
100822,5678876556788765,1000008,ONLINE
100823,8900988900988900,10000010,ATM
100824,4234432112344321,1000002,ONLINE
100825,1234554321123451,1000000,POS
100826,5234432112344321,10000011,ONLINE
100827,3456789123498765,10000012,ONLINE
100828,5678876556788765,1000006,ONLINE
100829,1234432112344321,1000005,ONLINE
100830,5456789123498765,1000007,ATM
100831,5456789123498765,1000009,POS
100832,8900988900988900,1000003,ONLINE
100833,6234432112344321,1000003,ATM
100834,9876543211234567,1000004,ONLINE
100835,9876543211234567,1000009,ATM
100836,5456789123498765,1000004,ONLINE
100837,2234432112344321,1000007,ATM
100838,5678876556788765,1000006,ONLINE
100839,4234432112344321,1000004,ATM
100840,8900988900988900,1000008,ONLINE
100841,4456789123498765,1000000,ONLINE
100842,3456789123498765,10000012,POS
100843,1234432112344321,1000000,ATM
100844,5456789123498765,1000001,ONLINE
100845,1234554321123451,1000008,ONLINE
100846,4456789123498765,1000004,ONLINE
100847,5234432112344321,10000011,POS
100848,6456789123498765,1000001,ONLINE
100849,1234554321123451,1000004,ATM
100850,5678876556788765,1000003,ONLINE
100851,5234432112344321,10000010,ATM
100852,4456789123498765,1000001,ATM
100853,6234432112344321,1000004,POS
100854,4567899876545678,1000004,ONLINE
100855,2234432112344321,10000010,ATM
100856,3234432112344321,1000006,ATM
100857,3456789123498765,1000003,POS
100858,3456789123498765,10000012,ATM
100859,4567899876545678,1000005,ATM
100860,4456789123498765,1000008,ONLINE
100861,5234432112344321,1000002,ONLINE
100862,2234432112344321,10000010,ATM
100863,9876543211234567,1000003,ATM
100864,4234432112344321,1000005,ATM
100865,5678876556788765,1000004,POS
100866,5678876556788765,1000002,ONLINE
100867,8900988900988900,10000014,POS
100868,3234432112344321,1000009,ATM
100869,4456789123498765,1000004,POS
100870,5678876556788765,1000005,ONLINE
100871,9876543211234567,10000011,ONLINE
100872,4234432112344321,1000001,ONLINE
100873,3456789123498765,1000003,ATM
100874,5678876556788765,1000000,ONLINE
100875,4567899876545678,1000003,POS
100876,1234554321123451,1000003,POS
100877,2234432112344321,10000012,POS
100878,4567899876545678,10000012,ATM
100879,1234432112344321,10000012,POS
100880,5234432112344321,1000007,POS
100881,6456789123498765,1000000,ATM
100882,3234432112344321,1000009,ONLINE
100883,2234432112344321,1000000,ONLINE
100884,4567899876545678,10000014,ATM
100885,1234432112344321,10000014,ONLINE
100886,6456789123498765,1000007,POS
100887,4456789123498765,1000007,ATM
100888,6234432112344321,10000010,ONLINE
100889,4456789123498765,1000001,POS
100890,6456789123498765,1000008,ONLINE
100891,5234432112344321,10000012,POS
100892,3234432112344321,1000009,ATM
100893,4234432112344321,1000001,ATM
100894,5678876556788765,1000009,ATM
100895,8900988900988900,1000001,ONLINE
100896,3456789123498765,1000005,POS
100897,1234554321123451,1000008,ATM
100898,5234432112344321,1000004,POS
