10051,3456789123498765,10000011,POS
10052,5234432112344321,10000014,ATM
10053,3234432112344321,1000002,ATM
10054,1234554321123451,10000014,POS
10055,8900988900988900,1000003,ATM
10056,3234432112344321,1000005,POS
10057,6456789123498765,10000013,ONLINE
10058,5456789123498765,1000005,POS
10059,4567899876545678,1000005,POS
100510,1234554321123451,1000004,POS
100511,2234432112344321,1000001,POS
100512,4456789123498765,10000012,POS
100513,9876543211234567,1000000,ONLINE
100514,4234432112344321,1000004,POS
100515,4567899876545678,1000008,POS
100516,6234432112344321,10000011,ONLINE
100517,5234432112344321,10000013,ATM
100518,4567899876545678,1000003,POS
100519,4456789123498765,10000010,ONLINE
100520,4567899876545678,1000009,ONLINE
100521,5678876556788765,10000012,ONLINE
100522,5456789123498765,1000004,ONLINE
100523,6234432112344321,1000003,ONLINE
100524,6234432112344321,10000012,ONLINE
100525,9876543211234567,1000007,ONLINE
100526,3234432112344321,1000009,ONLINE
100527,2234432112344321,10000012,ONLINE
100528,3234432112344321,10000010,ATM
100529,4567899876545678,1000001,POS
100530,8900988900988900,1000003,ONLINE
100531,9876543211234567,1000009,POS
100532,6234432112344321,10000013,ATM
100533,4234432112344321,1000007,ATM
100534,5456789123498765,1000006,POS
100535,5234432112344321,1000002,ATM
100536,2234432112344321,1000007,ONLINE
100537,4567899876545678,1000009,ATM
100538,4234432112344321,10000011,ONLINE
100539,5234432112344321,1000007,POS
100540,6234432112344321,10000010,POS
100541,1234554321123451,1000003,ATM
100542,8900988900988900,10000010,ATM
100543,1234554321123451,10000014,ONLINE
100544,6234432112344321,1000005,ATM
100545,6234432112344321,10000012,ATM
100546,5456789123498765,1000008,ATM
100547,5456789123498765,1000000,ATM
100548,5678876556788765,1000008,ATM
100549,6234432112344321,1000008,POS
100550,4456789123498765,10000011,POS
100551,9876543211234567,1000008,ATM
100552,5678876556788765,1000002,ONLINE
100553,6456789123498765,1000007,POS
100554,4567899876545678,1000007,ONLINE
100555,2234432112344321,1000002,ATM
100556,4567899876545678,1000006,ONLINE
100557,5234432112344321,1000006,ATM
100558,5234432112344321,10000014,ONLINE
100559,4234432112344321,1000004,ATM
100560,2234432112344321,10000014,POS
100561,5456789123498765,10000013,ONLINE
100562,3234432112344321,10000014,POS
100563,6456789123498765,10000014,ATM
100564,2234432112344321,1000001,ONLINE
100565,5678876556788765,1000006,POS
100566,5456789123498765,1000009,ONLINE
100567,5678876556788765,1000008,ATM
100568,4456789123498765,1000008,POS
100569,8900988900988900,1000007,ATM
100570,3456789123498765,10000014,ATM
100571,3456789123498765,1000008,ONLINE
100572,9876543211234567,1000001,ATM
100573,3456789123498765,10000012,ONLINE
100574,5456789123498765,10000010,ATM
100575,6234432112344321,10000012,ATM
100576,8900988900988900,1000007,ONLINE
100577,6234432112344321,1000008,POS
100578,5456789123498765,1000004,ATM
100579,8900988900988900,1000000,ATM
100580,5678876556788765,1000009,ATM
100581,9876543211234567,1000005,ONLINE
100582,8900988900988900,10000013,ATM
100583,5678876556788765,1000002,POS
100584,2234432112344321,1000003,ATM
100585,6456789123498765,1000008,ATM
100586,5456789123498765,1000005,ONLINE
100587,5678876556788765,1000000,POS
100588,8900988900988900,1000004,ATM
100589,9876543211234567,10000013,POS
100590,1234432112344321,1000003,ONLINE
100591,2234432112344321,1000008,ONLINE
100592,5456789123498765,10000012,ATM
100593,4456789123498765,1000006,ONLINE
100594,3456789123498765,1000006,POS
100595,6456789123498765,1000001,POS
100596,4567899876545678,1000000,POS
100597,5456789123498765,1000003,POS
100598,8900988900988900,1000004,ONLINE
