10041,4567899876545678,10000012,ATM
10042,6234432112344321,1000004,ONLINE
10043,3234432112344321,1000006,ATM
10044,1234554321123451,1000002,POS
10045,4567899876545678,1000003,ONLINE
10046,2234432112344321,1000002,ATM
10047,1234554321123451,1000001,ATM
10048,5678876556788765,10000011,POS
10049,1234554321123451,10000013,ATM
100410,4456789123498765,1000001,ATM
100411,6456789123498765,1000005,ONLINE
100412,2234432112344321,1000002,POS
100413,9876543211234567,1000001,POS
100414,2234432112344321,10000012,ATM
100415,1234432112344321,10000010,ONLINE
100416,6456789123498765,1000000,POS
100417,6456789123498765,1000008,ATM
100418,3456789123498765,1000009,POS
100419,3456789123498765,1000000,ATM
100420,4456789123498765,10000013,ATM
100421,6456789123498765,1000003,ATM
100422,1234554321123451,10000011,POS
100423,4234432112344321,1000005,ATM
100424,4234432112344321,1000001,POS
100425,1234432112344321,1000009,POS
100426,1234554321123451,10000011,ATM
100427,6456789123498765,1000008,ONLINE
100428,6234432112344321,10000012,POS
100429,5678876556788765,1000008,ATM
100430,4567899876545678,1000005,POS
100431,5234432112344321,10000013,POS
100432,5234432112344321,1000009,POS
100433,4567899876545678,1000003,ATM
100434,1234554321123451,1000007,POS
100435,6234432112344321,1000007,ONLINE
100436,4567899876545678,1000009,ONLINE
100437,6456789123498765,1000000,ATM
100438,1234432112344321,10000014,POS
100439,6456789123498765,1000003,ATM
100440,5234432112344321,1000009,POS
100441,4456789123498765,1000001,ONLINE
100442,3234432112344321,1000008,ATM
100443,6234432112344321,10000011,ONLINE
100444,6234432112344321,10000011,ONLINE
100445,4234432112344321,10000010,ONLINE
100446,5456789123498765,10000012,ONLINE
100447,2234432112344321,1000001,POS
100448,4567899876545678,10000010,POS
100449,9876543211234567,10000013,POS
100450,6456789123498765,1000008,ATM
100451,8900988900988900,10000013,POS
100452,4234432112344321,10000013,ONLINE
100453,4567899876545678,10000013,ATM
100454,3456789123498765,1000002,ONLINE
100455,4456789123498765,1000008,ONLINE
100456,8900988900988900,1000004,ATM
100457,1234554321123451,1000009,ATM
100458,6456789123498765,1000003,POS
100459,3234432112344321,10000012,POS
100460,4456789123498765,1000000,ONLINE
100461,3456789123498765,10000013,ONLINE
100462,5234432112344321,10000011,ATM
100463,5678876556788765,10000011,POS
100464,4456789123498765,10000012,ATM
100465,4456789123498765,1000002,ONLINE
100466,9876543211234567,1000002,ONLINE
100467,1234554321123451,10000012,ATM
100468,6456789123498765,1000006,ONLINE
100469,4456789123498765,1000008,POS
100470,4456789123498765,1000000,POS
100471,2234432112344321,10000012,ATM
100472,4234432112344321,10000013,ONLINE
100473,8900988900988900,1000001,ATM
100474,1234432112344321,1000004,POS
100475,1234432112344321,1000007,ATM
100476,3234432112344321,10000011,ATM
100477,9876543211234567,1000001,ONLINE
100478,9876543211234567,1000003,POS
100479,6234432112344321,10000012,POS
100480,9876543211234567,1000008,ATM
100481,5456789123498765,1000009,POS
100482,3456789123498765,1000008,ONLINE
100483,4567899876545678,1000003,ATM
100484,2234432112344321,1000009,POS
100485,2234432112344321,1000007,ONLINE
100486,5678876556788765,1000006,ONLINE
100487,2234432112344321,1000001,ONLINE
100488,1234554321123451,1000008,ATM
100489,3456789123498765,1000007,ATM
100490,4567899876545678,1000007,POS
100491,1234554321123451,1000006,ATM
100492,4234432112344321,1000001,POS
100493,8900988900988900,10000014,ONLINE
100494,4456789123498765,10000010,ATM
100495,4456789123498765,10000010,ATM
100496,5456789123498765,1000008,ONLINE
100497,5234432112344321,10000012,POS
100498,6234432112344321,1000000,ONLINE
