10001,9876543211234567,1000008,ONLINE
10002,3234432112344321,10000014,ATM
10003,6456789123498765,1000006,ATM
10004,5234432112344321,1000001,POS
10005,8900988900988900,1000006,ONLINE
10006,1234554321123451,10000014,ATM
10007,5456789123498765,1000008,POS
10008,8900988900988900,1000003,ATM
10009,3234432112344321,1000009,POS
100010,6456789123498765,1000008,ONLINE
100011,4456789123498765,10000010,ATM
100012,4234432112344321,1000008,POS
100013,3456789123498765,10000013,POS
100014,8900988900988900,1000001,ATM
100015,9876543211234567,1000004,ATM
100016,1234432112344321,1000002,ATM
100017,5678876556788765,10000011,ONLINE
100018,2234432112344321,1000003,POS
100019,1234432112344321,1000003,ATM
100020,8900988900988900,1000007,ATM
100021,4234432112344321,1000003,ONLINE
100022,1234432112344321,10000011,ONLINE
100023,5234432112344321,1000003,ONLINE
100024,8900988900988900,1000002,POS
100025,6234432112344321,1000008,ATM
100026,5234432112344321,1000005,ATM
100027,6456789123498765,1000003,POS
100028,5678876556788765,10000010,ATM
100029,6234432112344321,1000003,POS
100030,3456789123498765,10000012,ATM
100031,8900988900988900,1000009,POS
100032,8900988900988900,1000005,ONLINE
100033,5456789123498765,10000011,POS
100034,3456789123498765,1000006,ONLINE
100035,6234432112344321,1000003,ONLINE
100036,4456789123498765,10000011,POS
100037,4567899876545678,10000013,POS
100038,5456789123498765,10000013,POS
100039,6456789123498765,10000011,ONLINE
100040,1234432112344321,1000009,ATM
100041,3456789123498765,10000014,ONLINE
100042,1234554321123451,10000014,ONLINE
100043,3234432112344321,1000006,ATM
100044,2234432112344321,10000011,ATM
100045,4456789123498765,1000007,POS
100046,2234432112344321,1000003,ATM
100047,4456789123498765,10000013,ATM
100048,4456789123498765,1000004,POS
100049,6456789123498765,10000013,ATM
100050,4567899876545678,1000002,POS
100051,3234432112344321,1000005,POS
100052,6456789123498765,1000002,POS
100053,5456789123498765,10000010,ATM
100054,2234432112344321,1000002,POS
100055,5456789123498765,10000013,POS
100056,1234432112344321,10000012,ONLINE
100057,5234432112344321,10000012,ONLINE
100058,1234432112344321,1000000,ATM
100059,1234554321123451,10000014,ONLINE
100060,3234432112344321,10000011,POS
100061,1234554321123451,10000010,POS
100062,1234432112344321,10000013,POS
100063,3234432112344321,10000010,ONLINE
100064,6234432112344321,1000000,ONLINE
100065,5234432112344321,1000004,POS
100066,1234554321123451,1000003,POS
100067,3234432112344321,1000006,ONLINE
100068,4567899876545678,10000011,ONLINE
100069,9876543211234567,1000000,ONLINE
100070,5678876556788765,10000011,ATM
100071,2234432112344321,1000006,ATM
100072,2234432112344321,1000001,ONLINE
100073,5678876556788765,1000006,POS
100074,8900988900988900,1000009,ATM
100075,4234432112344321,10000013,ONLINE
100076,5456789123498765,1000004,ONLINE
100077,1234432112344321,1000006,ATM
100078,8900988900988900,10000012,ONLINE
100079,1234554321123451,10000011,POS
100080,9876543211234567,1000007,ATM
100081,3456789123498765,1000006,ONLINE
100082,1234554321123451,1000000,ATM
100083,8900988900988900,1000000,ONLINE
100084,2234432112344321,10000011,ONLINE
100085,6456789123498765,1000006,POS
100086,5456789123498765,1000005,POS
100087,6234432112344321,1000001,ATM
100088,1234554321123451,10000014,ONLINE
100089,5456789123498765,10000013,POS
100090,5234432112344321,1000001,ONLINE
100091,3456789123498765,1000002,ATM
100092,2234432112344321,1000003,POS
100093,6234432112344321,1000004,POS
100094,6456789123498765,1000000,POS
100095,5234432112344321,1000009,ATM
100096,4456789123498765,1000008,ATM
100097,2234432112344321,1000007,POS
100098,1234554321123451,1000008,ONLINE
