10061,5678876556788765,1000006,ONLINE
10062,4234432112344321,1000001,POS
10063,3234432112344321,1000002,ATM
10064,3456789123498765,10000013,ONLINE
10065,5234432112344321,10000014,ONLINE
10066,6234432112344321,1000008,ONLINE
10067,5234432112344321,1000000,ATM
10068,2234432112344321,1000003,ATM
10069,6456789123498765,1000001,POS
100610,3456789123498765,10000012,POS
100611,1234432112344321,1000009,POS
100612,9876543211234567,1000003,ONLINE
100613,1234432112344321,1000007,ONLINE
100614,1234432112344321,10000014,ATM
100615,9876543211234567,10000012,ONLINE
100616,5456789123498765,1000002,ATM
100617,5678876556788765,10000010,ONLINE
100618,6456789123498765,10000014,ONLINE
100619,3234432112344321,10000010,ATM
100620,5234432112344321,1000008,POS
100621,5678876556788765,1000007,POS
100622,5234432112344321,1000005,POS
100623,6234432112344321,10000014,ATM
100624,4567899876545678,1000000,POS
100625,1234432112344321,1000003,ONLINE
100626,4234432112344321,10000012,ONLINE
100627,9876543211234567,1000008,ONLINE
100628,3234432112344321,1000000,ATM
100629,5234432112344321,10000012,POS
100630,4456789123498765,1000003,POS
100631,9876543211234567,10000012,ATM
100632,1234554321123451,1000009,ATM
100633,2234432112344321,1000003,POS
100634,5456789123498765,10000014,ONLINE
100635,1234554321123451,10000012,POS
100636,6456789123498765,1000000,POS
100637,1234554321123451,10000011,ONLINE
100638,5456789123498765,10000012,POS
100639,5456789123498765,1000008,POS
100640,9876543211234567,1000006,ATM
100641,1234554321123451,10000014,POS
100642,1234432112344321,10000013,ONLINE
100643,1234432112344321,1000009,ONLINE
100644,6234432112344321,1000009,POS
100645,4567899876545678,1000003,ONLINE
100646,6456789123498765,1000003,POS
100647,3234432112344321,10000011,ATM
100648,3456789123498765,1000007,POS
100649,4456789123498765,1000009,ATM
100650,1234554321123451,10000014,POS
100651,4567899876545678,1000005,POS
100652,5456789123498765,1000004,ONLINE
100653,1234554321123451,1000005,ATM
100654,9876543211234567,1000005,ONLINE
100655,5456789123498765,1000003,POS
100656,3456789123498765,1000000,ATM
100657,4456789123498765,1000008,POS
100658,5456789123498765,1000001,ONLINE
100659,1234554321123451,1000008,POS
100660,9876543211234567,10000014,POS
100661,1234432112344321,1000009,ATM
100662,4456789123498765,1000008,ATM
100663,2234432112344321,1000002,POS
100664,5234432112344321,1000009,ONLINE
100665,8900988900988900,10000012,POS
100666,5678876556788765,10000012,POS
100667,8900988900988900,10000011,ATM
100668,5678876556788765,1000000,ATM
100669,6456789123498765,1000004,ONLINE
100670,1234432112344321,1000009,POS
100671,1234432112344321,10000010,POS
100672,1234432112344321,1000005,ONLINE
100673,5456789123498765,1000004,POS
100674,1234554321123451,1000002,POS
100675,9876543211234567,1000007,ONLINE
100676,5234432112344321,1000009,ONLINE
100677,9876543211234567,10000010,ATM
100678,3234432112344321,1000009,POS
100679,6456789123498765,1000003,ATM
100680,6456789123498765,1000007,POS
100681,5234432112344321,1000009,ATM
100682,4567899876545678,10000013,ATM
100683,1234554321123451,10000010,ATM
100684,1234432112344321,1000007,ATM
100685,8900988900988900,1000000,ONLINE
100686,5456789123498765,1000001,ATM
100687,1234432112344321,1000005,ATM
100688,1234554321123451,1000006,ATM
100689,2234432112344321,1000006,ONLINE
100690,5678876556788765,1000002,ONLINE
100691,5234432112344321,10000012,ATM
100692,5456789123498765,1000007,POS
100693,6456789123498765,1000009,POS
100694,4567899876545678,1000002,POS
100695,4456789123498765,10000010,ATM
100696,8900988900988900,1000001,POS
100697,5456789123498765,1000003,ATM
100698,5678876556788765,10000013,ATM
