10021,9876543211234567,1000008,POS
10022,5234432112344321,10000012,ONLINE
10023,1234554321123451,1000008,POS
10024,4456789123498765,1000004,ATM
10025,6456789123498765,1000000,ATM
10026,5456789123498765,10000013,ONLINE
10027,1234432112344321,1000006,POS
10028,9876543211234567,1000005,ONLINE
10029,2234432112344321,1000001,POS
100210,3456789123498765,1000007,ONLINE
100211,4567899876545678,1000001,ATM
100212,5234432112344321,1000001,ATM
100213,1234432112344321,10000012,ATM
100214,3234432112344321,1000009,ATM
100215,3234432112344321,1000001,POS
100216,4234432112344321,10000010,ONLINE
100217,6234432112344321,10000013,ATM
100218,8900988900988900,10000011,ATM
100219,3456789123498765,1000006,ONLINE
100220,6234432112344321,10000012,ATM
100221,5678876556788765,1000003,ONLINE
100222,4456789123498765,10000011,ONLINE
100223,4567899876545678,10000013,POS
100224,5678876556788765,1000002,ONLINE
100225,5234432112344321,1000002,ONLINE
100226,5456789123498765,10000011,POS
100227,3456789123498765,1000003,ONLINE
100228,1234432112344321,1000006,POS
100229,4456789123498765,1000004,POS
100230,9876543211234567,1000008,POS
100231,3234432112344321,1000007,ATM
100232,1234432112344321,10000012,POS
100233,1234432112344321,1000008,ATM
100234,4456789123498765,10000012,ATM
100235,9876543211234567,1000000,POS
100236,4567899876545678,1000001,ONLINE
100237,4567899876545678,10000012,POS
100238,8900988900988900,10000012,ATM
100239,8900988900988900,10000011,ONLINE
100240,9876543211234567,1000001,ONLINE
100241,3456789123498765,1000002,ATM
100242,5678876556788765,1000008,ONLINE
100243,6234432112344321,10000010,ONLINE
100244,4456789123498765,1000003,POS
100245,1234432112344321,1000006,POS
100246,4456789123498765,10000013,POS
100247,5234432112344321,10000010,ATM
100248,3234432112344321,1000006,POS
100249,1234432112344321,10000013,ONLINE
100250,3234432112344321,1000007,ONLINE
100251,3234432112344321,1000003,ONLINE
100252,6234432112344321,1000001,ONLINE
100253,9876543211234567,10000011,POS
100254,9876543211234567,10000013,ATM
100255,8900988900988900,1000002,ONLINE
100256,8900988900988900,1000003,ONLINE
100257,5234432112344321,1000008,ONLINE
100258,3456789123498765,1000004,ATM
100259,5456789123498765,10000012,POS
100260,6234432112344321,1000000,ONLINE
100261,3456789123498765,1000004,ONLINE
100262,1234432112344321,1000000,POS
100263,1234554321123451,1000008,POS
100264,6456789123498765,1000005,ATM
100265,6234432112344321,1000007,ONLINE
100266,4456789123498765,1000005,POS
100267,9876543211234567,10000011,POS
100268,4456789123498765,1000002,POS
100269,5234432112344321,1000000,POS
100270,5456789123498765,1000002,ONLINE
100271,5678876556788765,10000011,POS
100272,1234432112344321,1000003,ATM
100273,8900988900988900,1000003,ONLINE
100274,8900988900988900,1000006,POS
100275,5234432112344321,1000001,ONLINE
100276,5678876556788765,1000002,ATM
100277,6234432112344321,1000006,ONLINE
100278,4234432112344321,10000011,POS
100279,6234432112344321,1000000,ONLINE
100280,9876543211234567,1000009,POS
100281,3234432112344321,1000002,ATM
100282,4456789123498765,1000000,POS
100283,6456789123498765,1000009,ATM
100284,3456789123498765,1000004,ATM
100285,1234554321123451,1000009,ONLINE
100286,8900988900988900,1000002,ONLINE
100287,4234432112344321,1000003,ATM
100288,1234554321123451,10000012,ATM
100289,9876543211234567,1000006,ATM
100290,5456789123498765,1000008,ATM
100291,4456789123498765,1000002,ATM
100292,5234432112344321,1000001,ATM
100293,3456789123498765,10000012,ATM
100294,5678876556788765,1000001,ATM
100295,4456789123498765,1000004,ONLINE
100296,4234432112344321,1000002,POS
100297,5456789123498765,1000003,ATM
100298,5456789123498765,10000014,ATM
