10021,5456789123498765,10000013,POS
10022,4456789123498765,10000013,ONLINE
10023,8900988900988900,1000005,ONLINE
10024,6234432112344321,10000011,POS
10025,6456789123498765,10000014,ONLINE
10026,6234432112344321,1000005,ATM
10027,5234432112344321,10000011,POS
10028,3234432112344321,1000005,ONLINE
10029,4234432112344321,1000000,POS
100210,2234432112344321,1000003,ONLINE
100211,4567899876545678,1000001,ATM
100212,8900988900988900,1000001,ONLINE
100213,3456789123498765,10000014,ATM
100214,5678876556788765,1000008,ONLINE
100215,3456789123498765,10000011,POS
100216,6456789123498765,1000001,POS
100217,5234432112344321,1000006,POS
100218,3234432112344321,1000000,POS
100219,5456789123498765,10000011,ATM
100220,4567899876545678,10000014,ONLINE
100221,5456789123498765,1000002,ATM
100222,6234432112344321,10000012,POS
100223,6456789123498765,10000013,ATM
100224,6456789123498765,1000000,POS
100225,3234432112344321,10000012,POS
100226,1234432112344321,1000009,ATM
100227,4567899876545678,1000002,POS
100228,4456789123498765,1000001,ATM
100229,1234432112344321,1000006,POS
100230,2234432112344321,1000008,POS
100231,3234432112344321,10000011,ONLINE
100232,1234554321123451,1000001,POS
100233,4567899876545678,1000000,ONLINE
100234,9876543211234567,1000009,ONLINE
100235,6234432112344321,1000001,ONLINE
100236,5678876556788765,1000001,POS
100237,6456789123498765,1000002,POS
100238,2234432112344321,10000011,ATM
100239,4456789123498765,10000012,ONLINE
100240,4456789123498765,1000004,ONLINE
100241,3234432112344321,1000008,ONLINE
100242,9876543211234567,10000010,ONLINE
100243,3456789123498765,10000010,ATM
100244,8900988900988900,10000011,POS
100245,3234432112344321,1000007,ATM
100246,6234432112344321,1000001,ONLINE
100247,4567899876545678,10000014,POS
100248,9876543211234567,10000012,POS
100249,4567899876545678,1000008,ATM
100250,9876543211234567,1000003,ONLINE
100251,5678876556788765,10000010,ATM
100252,6456789123498765,1000001,POS
100253,9876543211234567,1000007,POS
100254,1234432112344321,1000003,ATM
100255,5456789123498765,1000000,POS
100256,5456789123498765,10000014,ATM
100257,5678876556788765,1000007,POS
100258,3456789123498765,10000012,ATM
100259,6234432112344321,1000001,ATM
100260,4456789123498765,10000012,ATM
100261,5234432112344321,1000004,ATM
100262,4456789123498765,1000008,POS
100263,6234432112344321,1000001,ONLINE
100264,2234432112344321,1000009,ATM
100265,2234432112344321,1000009,ATM
100266,2234432112344321,1000000,ATM
100267,4567899876545678,10000011,ONLINE
100268,4234432112344321,1000009,POS
100269,3234432112344321,1000001,ONLINE
100270,5234432112344321,1000002,POS
100271,3456789123498765,10000014,POS
100272,6456789123498765,1000002,POS
100273,4456789123498765,10000014,ATM
100274,5456789123498765,1000002,ATM
100275,6234432112344321,10000012,POS
100276,1234554321123451,1000000,ONLINE
100277,5678876556788765,1000005,ONLINE
100278,6234432112344321,1000002,POS
100279,6234432112344321,1000002,ONLINE
100280,8900988900988900,1000002,POS
100281,4456789123498765,1000008,POS
100282,4456789123498765,1000006,ATM
100283,8900988900988900,1000007,POS
100284,3456789123498765,1000001,ONLINE
100285,4456789123498765,1000000,ATM
100286,4567899876545678,1000004,ONLINE
100287,9876543211234567,1000000,ONLINE
100288,1234432112344321,10000014,POS
100289,6234432112344321,1000009,ONLINE
100290,5234432112344321,1000009,POS
100291,3456789123498765,1000000,ATM
100292,4456789123498765,10000014,ONLINE
100293,5678876556788765,10000010,ATM
100294,5678876556788765,1000007,POS
100295,6234432112344321,1000004,ATM
100296,6234432112344321,10000010,ONLINE
100297,5678876556788765,10000010,ATM
100298,5456789123498765,1000002,ATM
