10001,5456789123498765,10000012,ONLINE
10002,4567899876545678,1000009,ONLINE
10003,5678876556788765,1000002,POS
10004,6456789123498765,1000007,ONLINE
10005,9876543211234567,1000002,POS
10006,6234432112344321,10000012,ATM
10007,5234432112344321,1000009,ONLINE
10008,2234432112344321,1000005,ONLINE
10009,5234432112344321,1000004,ATM
100010,5678876556788765,10000010,ONLINE
100011,3456789123498765,10000011,POS
100012,4456789123498765,1000002,POS
100013,4456789123498765,10000013,POS
100014,5234432112344321,10000012,ONLINE
100015,5234432112344321,10000014,ATM
100016,1234432112344321,1000007,ATM
100017,5678876556788765,1000007,ONLINE
100018,3234432112344321,1000004,POS
100019,3456789123498765,1000008,POS
100020,2234432112344321,10000013,POS
100021,1234432112344321,1000007,ATM
100022,4234432112344321,10000013,ONLINE
100023,1234554321123451,1000007,ONLINE
100024,6456789123498765,1000005,POS
100025,3456789123498765,1000002,ATM
100026,1234554321123451,1000002,ONLINE
100027,2234432112344321,10000011,POS
100028,9876543211234567,1000006,ATM
100029,5678876556788765,1000005,ONLINE
100030,3234432112344321,10000011,ATM
100031,9876543211234567,1000001,ONLINE
100032,3456789123498765,10000012,ONLINE
100033,4456789123498765,1000005,ATM
100034,6234432112344321,1000006,POS
100035,2234432112344321,1000009,POS
100036,5456789123498765,10000014,ONLINE
100037,9876543211234567,10000012,ONLINE
100038,4456789123498765,10000014,ONLINE
100039,9876543211234567,1000007,ATM
100040,8900988900988900,1000006,ATM
100041,5678876556788765,10000014,POS
100042,1234432112344321,1000008,ONLINE
100043,8900988900988900,1000009,ONLINE
100044,5234432112344321,1000008,ATM
100045,4456789123498765,1000009,ATM
100046,5234432112344321,1000007,POS
100047,4456789123498765,1000007,ONLINE
100048,2234432112344321,1000005,POS
100049,6456789123498765,1000001,ONLINE
100050,1234554321123451,1000006,POS
100051,6234432112344321,1000008,ATM
100052,5456789123498765,1000004,ATM
100053,8900988900988900,1000006,ATM
100054,1234432112344321,10000012,ATM
100055,5456789123498765,1000004,ONLINE
100056,5456789123498765,1000004,ATM
100057,4456789123498765,1000005,ONLINE
100058,6234432112344321,1000007,ATM
100059,9876543211234567,10000013,POS
100060,4567899876545678,1000002,POS
100061,3456789123498765,10000011,ATM
100062,3234432112344321,1000001,POS
100063,5678876556788765,1000005,ATM
100064,2234432112344321,1000003,POS
100065,6234432112344321,1000005,POS
100066,2234432112344321,10000012,ONLINE
100067,6234432112344321,10000011,POS
100068,4567899876545678,1000005,POS
100069,4234432112344321,1000006,ONLINE
100070,6456789123498765,1000007,POS
100071,6456789123498765,1000002,ONLINE
100072,5234432112344321,10000010,ATM
100073,5678876556788765,1000006,ONLINE
100074,1234432112344321,1000007,ONLINE
100075,8900988900988900,1000009,ATM
100076,4567899876545678,1000007,ONLINE
100077,6234432112344321,10000012,ATM
100078,3456789123498765,1000007,POS
100079,6234432112344321,1000006,ONLINE
100080,4234432112344321,1000006,ONLINE
100081,5456789123498765,1000004,ATM
100082,2234432112344321,10000014,ONLINE
100083,4234432112344321,1000007,ATM
100084,4456789123498765,1000007,ATM
100085,6456789123498765,1000002,ONLINE
100086,6234432112344321,10000014,ATM
100087,9876543211234567,10000012,ONLINE
100088,5678876556788765,10000010,ONLINE
100089,3234432112344321,1000003,ONLINE
100090,4456789123498765,1000004,ONLINE
100091,1234432112344321,1000006,POS
100092,5456789123498765,1000007,POS
100093,2234432112344321,1000001,POS
100094,3234432112344321,10000011,ATM
100095,3234432112344321,10000011,POS
100096,9876543211234567,1000009,POS
100097,3456789123498765,1000003,ATM
100098,3456789123498765,1000009,ATM
