10091,4234432112344321,10000013,ATM
10092,9876543211234567,1000006,POS
10093,1234554321123451,1000007,ONLINE
10094,5456789123498765,1000005,ONLINE
10095,2234432112344321,10000011,ATM
10096,4567899876545678,1000009,ATM
10097,5456789123498765,1000009,POS
10098,4234432112344321,10000010,ONLINE
10099,4567899876545678,1000001,POS
100910,4456789123498765,1000004,POS
100911,1234432112344321,10000013,ONLINE
100912,1234554321123451,1000001,POS
100913,5234432112344321,10000011,ATM
100914,1234432112344321,10000013,POS
100915,1234432112344321,10000011,POS
100916,4567899876545678,1000009,POS
100917,6234432112344321,10000013,ONLINE
100918,5234432112344321,1000007,POS
100919,4234432112344321,1000004,POS
100920,2234432112344321,1000007,ATM
100921,3456789123498765,1000007,ATM
100922,6456789123498765,1000002,ONLINE
100923,3234432112344321,1000000,POS
100924,8900988900988900,1000002,POS
100925,3456789123498765,10000014,ATM
100926,5456789123498765,1000004,ATM
100927,9876543211234567,1000008,POS
100928,3456789123498765,1000008,POS
100929,4456789123498765,1000009,ONLINE
100930,9876543211234567,1000007,POS
100931,4456789123498765,1000008,ATM
100932,1234432112344321,1000008,ONLINE
100933,1234432112344321,1000001,POS
100934,8900988900988900,1000001,ONLINE
100935,8900988900988900,1000006,ATM
100936,4567899876545678,1000009,POS
100937,6456789123498765,1000006,POS
100938,2234432112344321,10000010,ATM
100939,5678876556788765,1000002,ATM
100940,9876543211234567,1000007,ATM
100941,5678876556788765,1000004,ONLINE
100942,3456789123498765,1000005,ONLINE
100943,6456789123498765,1000007,ONLINE
100944,6234432112344321,10000014,POS
100945,1234432112344321,10000010,ONLINE
100946,3456789123498765,1000005,ONLINE
100947,5234432112344321,1000007,ATM
100948,2234432112344321,1000006,ONLINE
100949,1234554321123451,1000007,ATM
100950,1234554321123451,10000010,ATM
100951,5234432112344321,10000014,ONLINE
100952,6234432112344321,1000008,ATM
100953,4234432112344321,1000006,ONLINE
100954,2234432112344321,1000003,ATM
100955,9876543211234567,1000009,ONLINE
100956,2234432112344321,1000000,ATM
100957,4456789123498765,1000009,POS
100958,2234432112344321,10000013,POS
100959,6456789123498765,10000014,ONLINE
100960,4567899876545678,1000006,ATM
100961,4567899876545678,1000008,ATM
100962,5678876556788765,1000002,ATM
100963,5678876556788765,1000005,POS
100964,5234432112344321,1000001,ONLINE
100965,2234432112344321,10000014,ONLINE
100966,4234432112344321,1000001,ATM
100967,5456789123498765,10000012,POS
100968,2234432112344321,1000009,ATM
100969,3234432112344321,1000002,POS
100970,6456789123498765,1000004,ATM
100971,6456789123498765,1000007,ATM
100972,6234432112344321,1000009,ONLINE
100973,4567899876545678,10000011,POS
100974,2234432112344321,1000001,ATM
100975,5456789123498765,1000006,ATM
100976,1234554321123451,10000010,ATM
100977,6234432112344321,1000008,ATM
100978,4456789123498765,1000005,POS
100979,5678876556788765,1000004,POS
100980,3456789123498765,1000007,ATM
100981,3234432112344321,10000014,ONLINE
100982,1234554321123451,1000003,ATM
100983,1234432112344321,10000014,ONLINE
100984,4234432112344321,1000005,ATM
100985,9876543211234567,1000008,POS
100986,6234432112344321,10000013,ATM
100987,1234432112344321,1000008,ONLINE
100988,5456789123498765,10000010,ONLINE
100989,6456789123498765,10000011,POS
100990,3456789123498765,1000003,ONLINE
100991,5234432112344321,10000014,POS
100992,9876543211234567,1000003,POS
100993,3234432112344321,10000010,ATM
100994,5234432112344321,1000005,ATM
100995,4456789123498765,1000005,POS
100996,1234432112344321,1000003,ONLINE
100997,5234432112344321,10000012,ONLINE
100998,4456789123498765,10000011,POS
