10071,4234432112344321,10000013,ATM
10072,1234432112344321,10000012,ONLINE
10073,5234432112344321,1000007,ONLINE
10074,5456789123498765,1000005,POS
10075,4456789123498765,1000007,POS
10076,1234432112344321,1000000,POS
10077,4234432112344321,10000013,ATM
10078,6456789123498765,1000007,ATM
10079,4456789123498765,10000012,POS
100710,3234432112344321,10000014,ATM
100711,2234432112344321,10000012,ATM
100712,3456789123498765,1000000,ONLINE
100713,5234432112344321,1000009,POS
100714,8900988900988900,1000002,ONLINE
100715,6234432112344321,1000003,ATM
100716,6234432112344321,10000013,ONLINE
100717,4567899876545678,1000006,POS
100718,5678876556788765,10000014,POS
100719,5678876556788765,1000008,ATM
100720,4567899876545678,10000014,ONLINE
100721,3456789123498765,10000014,POS
100722,1234554321123451,1000002,POS
100723,4456789123498765,10000014,POS
100724,4567899876545678,1000005,ATM
100725,3234432112344321,1000000,POS
100726,4456789123498765,1000002,POS
100727,9876543211234567,1000005,POS
100728,4456789123498765,1000003,POS
100729,6456789123498765,1000008,POS
100730,4456789123498765,10000014,ONLINE
100731,9876543211234567,10000011,ONLINE
100732,5678876556788765,10000014,ATM
100733,4234432112344321,10000012,ONLINE
100734,4567899876545678,1000002,ATM
100735,6456789123498765,10000014,POS
100736,4456789123498765,1000002,ATM
100737,1234554321123451,10000014,POS
100738,3234432112344321,1000008,ONLINE
100739,4567899876545678,1000001,ONLINE
100740,4456789123498765,10000012,POS
100741,4567899876545678,1000005,POS
100742,1234554321123451,10000012,ONLINE
100743,1234554321123451,10000011,POS
100744,6456789123498765,10000014,ATM
100745,6234432112344321,1000004,ATM
100746,4456789123498765,1000005,ONLINE
100747,4234432112344321,1000003,ONLINE
100748,4234432112344321,1000009,ONLINE
100749,4234432112344321,1000009,ONLINE
100750,4456789123498765,1000009,ATM
100751,3234432112344321,1000006,ATM
100752,1234432112344321,10000013,POS
100753,4234432112344321,10000013,ATM
100754,4234432112344321,1000009,POS
100755,6234432112344321,1000009,ATM
100756,9876543211234567,1000002,ATM
100757,6234432112344321,1000002,ONLINE
100758,1234554321123451,10000012,ONLINE
100759,5456789123498765,1000008,ONLINE
100760,8900988900988900,10000013,ONLINE
100761,1234432112344321,1000007,POS
100762,4567899876545678,1000009,ONLINE
100763,4234432112344321,10000010,ONLINE
100764,6234432112344321,1000000,ONLINE
100765,5456789123498765,1000008,ATM
100766,6456789123498765,10000013,ONLINE
100767,5234432112344321,10000011,ATM
100768,8900988900988900,1000007,ATM
100769,4567899876545678,10000011,POS
100770,2234432112344321,10000011,POS
100771,5456789123498765,10000014,POS
100772,9876543211234567,1000005,ATM
100773,8900988900988900,1000002,POS
100774,4456789123498765,1000003,ONLINE
100775,1234554321123451,1000005,ATM
100776,1234554321123451,1000000,POS
100777,3234432112344321,10000011,ONLINE
100778,9876543211234567,10000012,ATM
100779,5456789123498765,1000002,ATM
100780,4567899876545678,10000010,POS
100781,4567899876545678,10000013,ATM
100782,5678876556788765,1000008,POS
100783,4456789123498765,10000014,ATM
100784,3234432112344321,10000011,POS
100785,3456789123498765,10000014,POS
100786,8900988900988900,1000001,POS
100787,6456789123498765,10000012,ONLINE
100788,5678876556788765,10000011,POS
100789,6456789123498765,1000002,ONLINE
100790,5678876556788765,10000010,ONLINE
100791,1234554321123451,1000001,ATM
100792,4567899876545678,1000005,ONLINE
100793,5456789123498765,1000006,ATM
100794,5678876556788765,1000006,ONLINE
100795,3234432112344321,10000011,POS
100796,3234432112344321,1000008,ONLINE
100797,9876543211234567,10000012,ONLINE
100798,4567899876545678,1000004,POS
