10081,4567899876545678,1000004,POS
10082,2234432112344321,1000009,ATM
10083,5456789123498765,10000014,ONLINE
10084,5456789123498765,1000001,ATM
10085,4234432112344321,1000006,ONLINE
10086,5678876556788765,1000009,ONLINE
10087,2234432112344321,1000001,ATM
10088,4567899876545678,1000003,ATM
10089,2234432112344321,10000010,POS
100810,3456789123498765,10000010,ATM
100811,1234554321123451,1000008,ONLINE
100812,6234432112344321,1000000,POS
100813,5234432112344321,10000014,POS
100814,1234554321123451,1000004,ATM
100815,4234432112344321,1000001,ONLINE
100816,5456789123498765,10000012,ATM
100817,1234432112344321,1000001,ATM
100818,3456789123498765,1000000,ATM
100819,3234432112344321,1000008,ONLINE
100820,4567899876545678,1000003,POS
100821,8900988900988900,1000001,ATM
100822,8900988900988900,10000010,POS
100823,1234554321123451,1000005,POS
100824,1234432112344321,10000012,POS
100825,4567899876545678,10000012,ATM
100826,3456789123498765,1000009,ONLINE
100827,4567899876545678,10000010,ATM
100828,6456789123498765,1000004,ATM
100829,1234554321123451,1000004,ONLINE
100830,8900988900988900,10000011,POS
100831,2234432112344321,10000010,ATM
100832,9876543211234567,1000005,ATM
100833,4234432112344321,10000012,POS
100834,4456789123498765,1000007,POS
100835,1234554321123451,10000014,ONLINE
100836,1234554321123451,10000012,POS
100837,3234432112344321,1000002,ATM
100838,6234432112344321,1000002,ONLINE
100839,5234432112344321,10000014,POS
100840,2234432112344321,1000000,POS
100841,5234432112344321,1000002,POS
100842,3456789123498765,1000005,ATM
100843,4234432112344321,10000014,POS
100844,1234432112344321,10000010,ATM
100845,5456789123498765,1000001,ATM
100846,3456789123498765,10000011,ATM
100847,1234432112344321,1000005,ATM
100848,5678876556788765,1000003,ONLINE
100849,6456789123498765,1000009,ATM
100850,4456789123498765,1000009,ATM
100851,4234432112344321,10000013,POS
100852,4456789123498765,1000000,ATM
100853,4234432112344321,1000008,ATM
100854,4234432112344321,1000005,ONLINE
100855,5234432112344321,10000011,ONLINE
100856,6234432112344321,1000008,POS
100857,1234554321123451,1000007,ATM
100858,9876543211234567,10000014,ONLINE
100859,6234432112344321,10000011,ATM
100860,2234432112344321,1000009,POS
100861,5678876556788765,1000006,POS
100862,9876543211234567,10000011,ONLINE
100863,5456789123498765,1000001,ONLINE
100864,4456789123498765,1000003,ATM
100865,3456789123498765,10000012,ONLINE
100866,6456789123498765,10000013,ATM
100867,2234432112344321,1000009,POS
100868,4456789123498765,1000005,ONLINE
100869,2234432112344321,1000009,ATM
100870,6234432112344321,10000012,POS
100871,9876543211234567,10000012,POS
100872,3234432112344321,1000009,ONLINE
100873,6234432112344321,1000002,ATM
100874,2234432112344321,1000005,ONLINE
100875,6456789123498765,1000005,POS
100876,3456789123498765,10000011,ONLINE
100877,3456789123498765,1000004,POS
100878,1234554321123451,1000004,ONLINE
100879,4234432112344321,1000009,POS
100880,5234432112344321,1000005,ATM
100881,1234432112344321,10000012,ATM
100882,3456789123498765,1000007,ONLINE
100883,4234432112344321,1000001,ATM
100884,5456789123498765,1000009,ATM
100885,9876543211234567,10000012,POS
100886,3456789123498765,1000002,POS
100887,4234432112344321,1000008,POS
100888,5234432112344321,1000005,POS
100889,4456789123498765,1000001,ATM
100890,4234432112344321,1000005,ATM
100891,9876543211234567,1000002,ONLINE
100892,5234432112344321,10000010,POS
100893,5678876556788765,1000000,ONLINE
100894,3234432112344321,1000009,ONLINE
100895,4234432112344321,1000002,POS
100896,1234432112344321,1000003,POS
100897,6456789123498765,1000007,ATM
100898,6456789123498765,1000004,ATM
